,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
LLY,0.03918216,0.040078614,0.03457121,0.038539335,0.03612235,0.037604004,0.04091929,0.03787033,0.041014757,0.035487235,0.033617526,0.045804933,0.0,0.040690664,0.03331953,0.036029667,0.044648398,0.03892204,0.03624549,0.038652547,0.03421563,0.04072905,0.036672436,0.040148266,0.039039228,0.03871832,0.04115702
MA,0.036964614,0.04275382,0.037100997,0.038792286,0.035948914,0.03848632,0.039595675,0.04139678,0.040286865,0.03492249,0.03223083,0.04509354,0.035846587,0.0,0.0353666,0.039821144,0.04576704,0.035382956,0.033158474,0.038363524,0.033568967,0.03810911,0.0387242,0.044459283,0.039328996,0.0378094,0.040720645
META,0.03757965,0.04169316,0.034433655,0.037607018,0.03699388,0.036255896,0.042742744,0.04021067,0.040085297,0.034976654,0.034844335,0.047626592,0.033020232,0.040754214,0.0,0.036353458,0.041142635,0.03730436,0.037374143,0.037911564,0.03513656,0.038932722,0.03706191,0.041361142,0.035696376,0.04012097,0.042780165
MRK,0.037396166,0.03954894,0.035916347,0.03904964,0.037554085,0.03732851,0.041626785,0.04121707,0.03902272,0.034065966,0.035194784,0.04766603,0.03569536,0.042938802,0.033513684,0.0,0.041274864,0.03658794,0.036535036,0.037371352,0.035301607,0.039590303,0.0362493,0.041407634,0.037735905,0.039443683,0.040767528
MSFT,0.03654153,0.042300574,0.035923544,0.038549352,0.03657024,0.03752637,0.043279197,0.040601917,0.038601503,0.034366913,0.034183618,0.045478098,0.03593529,0.041356668,0.034709834,0.037767176,0.0,0.03688802,0.036820985,0.036755916,0.03501123,0.039141856,0.038299236,0.04316378,0.039268628,0.03872007,0.042238407
NVDA,0.039563127,0.042425282,0.0355958,0.036153294,0.0387577,0.03649124,0.041471664,0.040788908,0.04125743,0.03394873,0.032644536,0.045834765,0.035685837,0.040931627,0.035161518,0.037209667,0.043899886,0.0,0.035230387,0.03618132,0.035890914,0.037873264,0.037122022,0.042031083,0.036400072,0.038047418,0.043402452
PEP,0.03940234,0.040224727,0.03431746,0.037336007,0.035928845,0.036421962,0.042021617,0.03933934,0.041459884,0.034644604,0.033055253,0.047199443,0.035056997,0.04032125,0.034316096,0.037376802,0.044394027,0.03842391,0.0,0.038038384,0.034658615,0.038590007,0.03739973,0.04035879,0.036380716,0.03918686,0.044146337
PG,0.037282806,0.04019623,0.03442221,0.036618933,0.037671763,0.03752455,0.04082899,0.041501533,0.040892977,0.0347016,0.033435322,0.042840358,0.036213435,0.041092467,0.03396425,0.039155833,0.04220674,0.0376954,0.039228365,0.0,0.035680603,0.03626852,0.037002657,0.042445455,0.03740522,0.04131212,0.042411655
QQQ,0.03728745,0.041543424,0.03387188,0.036861487,0.03614933,0.036786754,0.040760048,0.041761506,0.04116603,0.035642844,0.03227043,0.048755545,0.035468217,0.039344523,0.03454664,0.036708165,0.046477444,0.03763613,0.034634057,0.0363542,0.0,0.040133037,0.035677932,0.043561902,0.035380624,0.039438494,0.0417819
SPY,0.036005296,0.04123107,0.036867905,0.03627861,0.03654687,0.038591046,0.04234469,0.042434298,0.037985798,0.036631696,0.0338124,0.048688002,0.036678985,0.04071221,0.03510175,0.035484802,0.041513007,0.035533365,0.036937777,0.03517807,0.034972392,0.0,0.036337167,0.04312346,0.038542908,0.042389747,0.04007668
TSLA,0.03730475,0.042311694,0.033134554,0.037870936,0.036844365,0.037653267,0.042320598,0.041474197,0.04032384,0.03409654,0.03336089,0.045627594,0.034459148,0.041466113,0.035782866,0.03918916,0.04348935,0.03732535,0.036184926,0.036826316,0.034031548,0.039304785,0.0,0.043496247,0.034901373,0.038875878,0.04234373
V,0.037233498,0.041988607,0.034568377,0.038168553,0.036425218,0.040264606,0.040486306,0.041356158,0.04035326,0.03448516,0.03281725,0.046055764,0.035732664,0.043461185,0.03334849,0.038297173,0.043718725,0.03713319,0.038244717,0.036375754,0.034140896,0.038436804,0.03687663,0.0,0.038654115,0.038452335,0.04292455
XLE,0.03792818,0.04348983,0.03296675,0.039486915,0.036981262,0.036827724,0.04133698,0.039053444,0.04242538,0.03384893,0.03239654,0.043251224,0.034637313,0.04002765,0.033703696,0.037012488,0.045036104,0.039323926,0.03797256,0.036979165,0.03388199,0.039138995,0.037531313,0.042376455,0.0,0.037351526,0.04503368
XLK,0.038399495,0.042982038,0.034441806,0.038339008,0.038417485,0.039147735,0.038589817,0.03939254,0.040882584,0.03438513,0.034010507,0.04492925,0.033580404,0.038670905,0.035669357,0.038191654,0.04109455,0.036770646,0.035625935,0.04125755,0.035617195,0.03837865,0.03822513,0.04298453,0.03792992,0.0,0.042086177
XLY,0.03790397,0.041604925,0.035022974,0.036900334,0.03650331,0.03763359,0.040931903,0.040773112,0.04057651,0.035000473,0.032384194,0.04764369,0.036038768,0.041870803,0.035705507,0.035186168,0.04523096,0.037051175,0.037469685,0.03694091,0.03556225,0.039397035,0.036096986,0.04343338,0.03831292,0.03882443,0.0
