,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
JNJ,0.041945174,0.042126708,0.038629033,0.035500467,0.037434682,0.03979337,0.036161903,0.03737057,0.035797592,0.037055597,0.0,0.03926202,0.04112835,0.037848443,0.040674575,0.035058826,0.036945473,0.037865926,0.03772506,0.03947707,0.040011358,0.04029394,0.036836427,0.03733892,0.039591383,0.037396695,0.040730488
JPM,0.042316154,0.04214965,0.038247444,0.03502617,0.036900725,0.0404127,0.03557673,0.037076276,0.035912465,0.036822837,0.04050725,0.0,0.0408534,0.038430642,0.040233545,0.035220582,0.036947496,0.03869954,0.038180493,0.039540723,0.04003683,0.04037832,0.036900155,0.03708172,0.03899069,0.037843395,0.039714053
LLY,0.041839525,0.04273885,0.03819256,0.034564424,0.036716584,0.040523812,0.03564275,0.037057295,0.036343534,0.036943708,0.040405575,0.039778616,0.0,0.038666945,0.03993508,0.03561413,0.037350394,0.03890844,0.03759862,0.039383225,0.040252887,0.040452074,0.0371758,0.037361093,0.039229505,0.03759058,0.03973404
MA,0.041999307,0.042644504,0.03852873,0.035003092,0.037074573,0.040397108,0.035464693,0.036979865,0.036020324,0.036582958,0.040671833,0.039812006,0.040551662,0.0,0.04003002,0.035174735,0.036640033,0.03859043,0.03797009,0.038976237,0.041102026,0.040141582,0.036950454,0.037052855,0.03873115,0.03734776,0.039562017
META,0.041627895,0.042489734,0.038212087,0.035574283,0.03684229,0.040012874,0.035614457,0.037209418,0.036161963,0.037424874,0.040724546,0.039944172,0.04087474,0.03812924,0.0,0.035239056,0.037076555,0.038566276,0.037913416,0.038983576,0.040551193,0.04021132,0.036986727,0.037723023,0.038813997,0.03704779,0.040044487
MRK,0.04175021,0.04224972,0.03784705,0.035080656,0.037059676,0.039915435,0.035489887,0.03721403,0.035549905,0.037123606,0.040276747,0.03937597,0.040958162,0.03807315,0.040799506,0.0,0.037655972,0.03793181,0.03793514,0.039517667,0.0396403,0.040272053,0.036524232,0.037192002,0.03794294,0.037387185,0.039236903
MSFT,0.041013706,0.04273944,0.038477104,0.03493071,0.03693926,0.04038685,0.035559684,0.037117317,0.036217295,0.037300207,0.039840743,0.039798696,0.040708203,0.03857747,0.039989863,0.03534814,0.0,0.038676966,0.037675295,0.039151147,0.040246073,0.040261663,0.036884006,0.03696398,0.038727034,0.037579093,0.03889003
NVDA,0.04237484,0.042926144,0.03790929,0.034664188,0.036732893,0.040166378,0.03521874,0.037036512,0.036270503,0.036678273,0.040535912,0.03957341,0.041208796,0.038700752,0.040213652,0.035007395,0.03743109,0.0,0.03784001,0.03923091,0.03958718,0.040152866,0.037074137,0.037181824,0.038707167,0.037829377,0.039747693
PEP,0.041612227,0.042307157,0.038260397,0.034877848,0.03718833,0.04032873,0.035246637,0.03765802,0.035922185,0.036915112,0.040663328,0.039155617,0.040704135,0.038494915,0.0401382,0.035118707,0.036799647,0.038964417,0.0,0.039361477,0.040411055,0.03988507,0.036883343,0.036816895,0.039114393,0.037903856,0.03926832
PG,0.042209007,0.042633887,0.03824573,0.035127107,0.036830362,0.040213708,0.035417214,0.037345026,0.036005974,0.036822,0.040861946,0.03974571,0.04079965,0.038054988,0.040081065,0.035031993,0.037349056,0.038473718,0.037884608,0.0,0.040281832,0.04027091,0.036830466,0.037339576,0.038769778,0.03764486,0.039729834
QQQ,0.04212346,0.042359572,0.03824463,0.03506219,0.036698904,0.039754625,0.035570506,0.037089724,0.035980854,0.03669224,0.040218953,0.0395906,0.041282933,0.038274895,0.039762516,0.035270337,0.036879685,0.038895868,0.03798117,0.039502934,0.0,0.040500537,0.036800344,0.037538186,0.039697617,0.037954804,0.0402719
SPY,0.042063385,0.042696085,0.038238168,0.035255145,0.036632426,0.040611733,0.035666898,0.037668463,0.036353257,0.03693742,0.0404771,0.04012117,0.041046027,0.038112752,0.040176343,0.03494214,0.03719611,0.038415175,0.037712764,0.038963176,0.04037859,0.0,0.036757715,0.03742308,0.038796585,0.037877582,0.039480712
TSLA,0.041806016,0.042624913,0.037954234,0.03514719,0.036816075,0.04041466,0.035187982,0.0370779,0.03665984,0.036602285,0.040181637,0.039921626,0.040792402,0.038628742,0.039852664,0.035459574,0.036612436,0.03901318,0.03758454,0.03889682,0.03977662,0.040359188,0.0,0.03732403,0.03872003,0.037566267,0.039019156
V,0.042162318,0.042508792,0.037724786,0.03497622,0.036876865,0.04012709,0.035236903,0.037381954,0.036289737,0.036905836,0.040579766,0.039073914,0.04112657,0.038266625,0.04026025,0.035078924,0.036844168,0.03872058,0.0374718,0.03942592,0.040524643,0.040121693,0.036735434,0.0,0.03861611,0.03787416,0.03908895
XLE,0.04182101,0.042295773,0.038766347,0.034410153,0.03710199,0.040151212,0.03620949,0.03756853,0.035600416,0.036933187,0.040381294,0.03924507,0.040107835,0.038246896,0.040327534,0.0348694,0.036823656,0.03838802,0.038097728,0.03946179,0.040917754,0.040335193,0.037278235,0.037224375,0.0,0.037695505,0.039741594
XLK,0.041194245,0.04265145,0.038808845,0.035023175,0.037088472,0.039522246,0.035101052,0.03780742,0.036307957,0.0372844,0.040473696,0.039620403,0.04104776,0.038753904,0.04100952,0.03491874,0.036751118,0.038233012,0.03795871,0.039273128,0.039973762,0.039800435,0.036837835,0.037893306,0.037869733,0.0,0.03879567
XLY,0.041536838,0.042484343,0.038691007,0.035019945,0.037587747,0.039924808,0.0362155,0.036886565,0.0359057,0.03752559,0.040378742,0.04023519,0.040392905,0.03854245,0.040200844,0.035019882,0.037859146,0.038277905,0.037475996,0.039128028,0.040550295,0.040112216,0.037180696,0.03661176,0.03894469,0.037311185,0.0
