,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
MSFT,0.039555505,0.041219883,0.03710909,0.033688784,0.03562592,0.038950935,0.034295395,0.035797648,0.034929626,0.035974037,0.038424246,0.038383693,0.039260864,0.037205886,0.038568065,0.034091372,0.035554007,0.037301846,0.03633579,0.037759166,0.038815163,0.038830202,0.035572633,0.035649765,0.037350133,0.036243007,0.037507333
NVDA,0.040787265,0.041317914,0.036489017,0.03336549,0.035356693,0.038661543,0.03389927,0.03564894,0.03491163,0.03530412,0.039017234,0.038090788,0.039664906,0.037250828,0.038707048,0.033695843,0.036028735,0.037465096,0.03642233,0.037761122,0.038104046,0.03864854,0.03568515,0.035788804,0.037257,0.036412098,0.038258545
PEP,0.04009764,0.040767275,0.036867805,0.033608373,0.03583476,0.038860857,0.03396374,0.036287356,0.0346147,0.035571486,0.039183278,0.037730444,0.039222598,0.03709379,0.03867726,0.033840466,0.035460226,0.037546203,0.036397666,0.03792881,0.038940188,0.038433347,0.035540875,0.035476845,0.037690718,0.036524244,0.037839044
PG,0.040612064,0.04102087,0.036798734,0.033798102,0.035436917,0.038692255,0.034077235,0.03593211,0.034643717,0.03542887,0.03931597,0.038241964,0.03925603,0.036615208,0.03856463,0.033706587,0.035935987,0.037018098,0.036451276,0.037834167,0.0387578,0.038747292,0.035437018,0.035926864,0.037302956,0.0362206,0.03822669
QQQ,0.040504307,0.040731344,0.036774576,0.033714462,0.035288263,0.038226526,0.03420324,0.03566406,0.034597814,0.035281852,0.038673006,0.03806881,0.03969609,0.036803674,0.038234115,0.033914607,0.035462093,0.03740078,0.03652124,0.03798451,0.038438268,0.038943768,0.035385802,0.036095284,0.03817171,0.036495887,0.03872392
SPY,0.04041934,0.04102731,0.036743633,0.0338772,0.03520065,0.039024428,0.03427286,0.036196195,0.034932394,0.035493724,0.038895056,0.03855304,0.039441746,0.03662312,0.038606055,0.03357643,0.035742305,0.036913723,0.036238763,0.037440304,0.038800396,0.03908491,0.035321042,0.035960402,0.037280224,0.03639714,0.03793761
TSLA,0.040319704,0.041109487,0.036604863,0.033897616,0.03550717,0.038977817,0.03393696,0.035759687,0.035356488,0.03530098,0.038753077,0.03850231,0.039342128,0.03725539,0.0384358,0.034198895,0.03531077,0.037626162,0.03624831,0.03751394,0.03836246,0.038924314,0.035552584,0.035997067,0.037343435,0.03623069,0.037631925
V,0.04066155,0.040995695,0.036381975,0.033731245,0.035564236,0.03869877,0.033982646,0.036051348,0.034998007,0.035592176,0.039135333,0.03768308,0.039662674,0.03690453,0.038827192,0.033830293,0.0355327,0.037342325,0.036137994,0.03802256,0.03908217,0.038693562,0.03542784,0.03559491,0.03724157,0.03652603,0.03769758
XLE,0.040248435,0.040705346,0.037308633,0.033116244,0.035706863,0.038641423,0.034847923,0.036155857,0.034261752,0.035544407,0.038862854,0.037769355,0.038599677,0.036808714,0.038811117,0.03355822,0.035438992,0.036944535,0.036665156,0.037977926,0.039379142,0.038818486,0.03587648,0.035824645,0.037602548,0.036278058,0.03824721
XLK,0.039709695,0.041114382,0.03741026,0.033761017,0.035751887,0.03809795,0.03383609,0.036444925,0.034999497,0.03594075,0.039015114,0.03819257,0.039568488,0.0373573,0.039531626,0.033660345,0.035426687,0.03685518,0.036590762,0.037857812,0.038533196,0.038366117,0.03551028,0.036527716,0.03650499,0.036037773,0.03739756
XLY,0.039950565,0.040861882,0.03721341,0.033682548,0.036152285,0.038400095,0.034832444,0.035477884,0.034534477,0.036092505,0.038836695,0.038698625,0.03885032,0.037070528,0.03866559,0.033682488,0.03641332,0.036816087,0.036044803,0.037633743,0.039001696,0.038580347,0.03576078,0.03521357,0.03745741,0.035886288,0.03818963
