,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
MA,0.039563097,0.038364716,0.030746076,0.03829001,0.041058723,0.038651064,0.03778644,0.036433153,0.038325485,0.03489159,0.038768023,0.04025468,0.036703702,0.041345164,0.032901317,0.0350579,0.037014406,0.0368374,0.03363599,0.03532745,0.03504421,0.03859353,0.03629627,0.036835894,0.03491981,0.03532961,0.041024297
META,0.038340062,0.037234236,0.031146672,0.03896556,0.039356414,0.04077827,0.036864456,0.035861284,0.038103707,0.032772385,0.040049892,0.04173301,0.037098367,0.041825093,0.034277923,0.03415436,0.03713678,0.03761206,0.033944372,0.03588996,0.03363529,0.039079282,0.03541697,0.036543015,0.035216033,0.03515205,0.041812494
MRK,0.040240683,0.039330043,0.029523686,0.04029378,0.04135462,0.039203513,0.036634866,0.037067525,0.03724983,0.036040347,0.039021965,0.038729586,0.036997374,0.040418305,0.033864446,0.03293117,0.03623427,0.036814846,0.032533556,0.03693906,0.03381947,0.037707698,0.036351413,0.038897485,0.034857497,0.035376742,0.04156622
MSFT,0.038443767,0.03909614,0.0292065,0.039442193,0.0430302,0.039629158,0.035593964,0.03593926,0.03799719,0.033414878,0.039281882,0.041488595,0.03677688,0.04156353,0.033800557,0.03392805,0.03721665,0.03722989,0.03208371,0.03552814,0.035278145,0.038498666,0.0382041,0.036802635,0.034524348,0.034106195,0.041894786
NVDA,0.038856253,0.0392794,0.032157023,0.0376109,0.039529018,0.040522844,0.036781713,0.03724389,0.038659677,0.033712573,0.03850202,0.04067363,0.036546208,0.040347606,0.034383792,0.034647934,0.0369778,0.03758956,0.032177947,0.033426598,0.035178628,0.038074657,0.037289232,0.036369767,0.03579645,0.034911036,0.042753834
PEP,0.040063553,0.038796768,0.030608134,0.03848178,0.040205065,0.04050403,0.035493672,0.03698115,0.03690063,0.033491634,0.038533263,0.040809315,0.037353784,0.041669354,0.034597356,0.03337341,0.03617233,0.037353024,0.03115278,0.035943236,0.03565396,0.0388886,0.034904905,0.038438894,0.035697963,0.03662206,0.041309357
PG,0.039565712,0.039591353,0.0313572,0.040194083,0.04161144,0.040738158,0.036894903,0.03692395,0.03753734,0.032929793,0.03862784,0.04057283,0.037405036,0.041408975,0.033620507,0.033439055,0.037274133,0.036808506,0.032317318,0.03616967,0.034975093,0.03796297,0.03535976,0.036788616,0.034780093,0.033899922,0.04124574
QQQ,0.038217455,0.03860361,0.031912394,0.036891885,0.041203633,0.039481055,0.036656637,0.036282204,0.03860616,0.03389904,0.039193366,0.0391697,0.03826108,0.04149712,0.03366501,0.03457902,0.03735577,0.03640377,0.03192276,0.036487505,0.035824087,0.037777454,0.037038784,0.037289526,0.035802428,0.03602919,0.03994936
SPY,0.038455416,0.040152512,0.029345738,0.036468368,0.041506194,0.03868131,0.036918268,0.035896227,0.03937445,0.034228638,0.037632003,0.040557478,0.03577547,0.04271032,0.034076132,0.03510566,0.037227284,0.03794149,0.032180946,0.036221977,0.036696933,0.03902768,0.036162138,0.037669595,0.034744862,0.03453713,0.040705808
TSLA,0.0385567,0.03982734,0.029820677,0.03984935,0.04274555,0.04014444,0.036787964,0.036068276,0.03899628,0.033009432,0.03931028,0.040767856,0.03658409,0.041093424,0.03572452,0.033712193,0.035788927,0.036292244,0.032263942,0.035392758,0.034625813,0.03785133,0.035620134,0.039446495,0.033166457,0.033666193,0.04288733
V,0.0390558,0.041485988,0.030626666,0.039998412,0.04177876,0.040496264,0.03697618,0.0385299,0.036713526,0.033857316,0.03812024,0.040424358,0.037141748,0.038950246,0.032911077,0.032755848,0.037379675,0.037162825,0.03226546,0.036220495,0.03374731,0.037555844,0.036571518,0.037771326,0.03516438,0.034499813,0.04183905
XLE,0.037726477,0.040154897,0.030749774,0.03859117,0.040920652,0.039854832,0.03597275,0.03621319,0.038604513,0.034970947,0.039185606,0.040751643,0.03521652,0.041313536,0.03408667,0.035026237,0.036231183,0.036935605,0.032702036,0.036093157,0.034651484,0.037772015,0.036622573,0.039457202,0.03422561,0.034567147,0.04140257
XLK,0.037942618,0.038867336,0.030681,0.036678627,0.040641062,0.040406227,0.036319442,0.03574278,0.039421618,0.033980876,0.038673125,0.041130766,0.037269637,0.042207338,0.033261858,0.034673445,0.037253972,0.03903105,0.031805005,0.03489021,0.034792498,0.038664334,0.03674578,0.036548734,0.03549729,0.03553449,0.041338906
XLY,0.03799846,0.03853064,0.032084018,0.037543714,0.03918573,0.039117843,0.035441976,0.036780182,0.038584113,0.034414403,0.039272707,0.04126046,0.037625004,0.040935665,0.034062915,0.033831116,0.037819795,0.037060887,0.03253181,0.035158712,0.034044392,0.03860436,0.03729837,0.039241098,0.035637114,0.036800493,0.039134033
