,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
MA,0.039700337,0.040947523,0.032458164,0.039861,0.04032402,0.04005502,0.037109435,0.031234037,0.035452798,0.038695164,0.041140873,0.040866118,0.044062264,0.0,0.03714058,0.032665655,0.036639404,0.041653648,0.042414494,0.040200733,0.035914786,0.038932893,0.04019336,0.032260366,0.036254622,0.04307767,0.04074502
META,0.040925853,0.04194119,0.03215921,0.041373514,0.04403088,0.036786776,0.038077645,0.03443456,0.038635977,0.03780784,0.038238283,0.041714,0.040342983,0.03793863,0.0,0.030630402,0.038907886,0.04005211,0.042751934,0.039934188,0.036031347,0.039160606,0.039061736,0.03310794,0.034947805,0.042982962,0.038023714
MRK,0.038293358,0.038742974,0.036759738,0.038417645,0.042109005,0.04143451,0.035526857,0.033216707,0.035983786,0.03795124,0.038298454,0.03736766,0.039465543,0.04275732,0.039570563,0.0,0.036370583,0.041017827,0.040879514,0.037376378,0.03901292,0.040125765,0.039077654,0.030632159,0.038143188,0.042191587,0.03927713
MSFT,0.039394923,0.038633905,0.03477832,0.039087124,0.045090597,0.038350794,0.03705402,0.034028247,0.03753975,0.037452724,0.039230756,0.04168491,0.03981794,0.037442394,0.035333943,0.030808808,0.0,0.04000077,0.042333893,0.0412644,0.036170244,0.04041045,0.039393283,0.03192861,0.0394913,0.04429837,0.03897948
NVDA,0.040572204,0.03940178,0.032709286,0.039972007,0.043964896,0.037321653,0.037793353,0.034349196,0.037971158,0.040367994,0.0379596,0.03942204,0.04121681,0.038541354,0.03497319,0.031192023,0.036685396,0.0,0.042888515,0.042688377,0.037332505,0.041995093,0.03847614,0.03299682,0.037603594,0.04285791,0.038747147
PEP,0.04160366,0.037761897,0.034036316,0.03940187,0.045175225,0.03778928,0.036881104,0.036653996,0.03831937,0.039037634,0.03952055,0.041805163,0.04085296,0.038438257,0.03543218,0.030371461,0.035623852,0.04299838,0.0,0.040936287,0.03596572,0.043750253,0.039609313,0.030208154,0.038601033,0.041312315,0.037913788
PG,0.039682966,0.039270606,0.035456125,0.03949138,0.04186653,0.040758364,0.03478672,0.035230372,0.037389304,0.04215936,0.03782571,0.039181765,0.041024312,0.037534304,0.037602834,0.029116284,0.037349604,0.043297853,0.04301099,0.0,0.03758351,0.04174624,0.03773739,0.031852685,0.03647945,0.043429755,0.03913549
QQQ,0.038762808,0.039454576,0.033956982,0.04125789,0.04212601,0.038810376,0.03493285,0.032638248,0.03436096,0.039410505,0.040026322,0.0429828,0.042592954,0.039795335,0.03627127,0.0313787,0.03691945,0.04187617,0.041068617,0.03920153,0.0,0.039764468,0.04035835,0.031755403,0.03883512,0.04188628,0.039576046
SPY,0.03957975,0.037385955,0.032193545,0.04279911,0.042353995,0.03855131,0.036771726,0.034411218,0.037213292,0.038248498,0.039203875,0.03973715,0.0420146,0.04048632,0.03545432,0.032264467,0.03831136,0.04240164,0.041430514,0.039280478,0.03710401,0.0,0.040214233,0.03348261,0.038450137,0.042485133,0.038170803
TSLA,0.038864024,0.0404469,0.03596534,0.040881824,0.040547565,0.0398563,0.033940718,0.03327523,0.037032746,0.03835208,0.038404915,0.04130403,0.041955765,0.040152166,0.03970211,0.030244512,0.036842342,0.04290342,0.04256935,0.03829193,0.037081327,0.041600466,0.0,0.03188874,0.03778043,0.041658796,0.038456976
V,0.040410507,0.03876846,0.03195833,0.039105397,0.0451388,0.040431023,0.036812697,0.032049417,0.037065122,0.039332613,0.03958983,0.039934035,0.04187354,0.042464677,0.033570133,0.029979642,0.03447746,0.041619822,0.038330745,0.042117253,0.037905872,0.041493125,0.03853733,0.0,0.03656329,0.042706087,0.03776478
XLE,0.03888075,0.037417687,0.03632303,0.04084412,0.044318262,0.042342298,0.036458634,0.033383504,0.038252648,0.037072763,0.04033158,0.03897597,0.04083834,0.041303467,0.0364417,0.030816298,0.036840323,0.03948158,0.040149584,0.041259833,0.036564644,0.040752806,0.038691167,0.030982114,0.0,0.042839732,0.03843716
XLK,0.041153446,0.04252994,0.032138355,0.040127728,0.04414581,0.037627645,0.04064403,0.03374294,0.037029997,0.038095213,0.038139716,0.040919386,0.039548703,0.038765118,0.0386714,0.030932602,0.035943113,0.040184498,0.04189367,0.043124568,0.036129795,0.04488253,0.037863757,0.031754028,0.034712285,0.0,0.0392997
XLY,0.040480282,0.03919815,0.034914408,0.04014856,0.046973698,0.03917887,0.038001362,0.035369493,0.036025546,0.038547464,0.036892258,0.040815968,0.037979495,0.041697588,0.036853716,0.032534596,0.03690113,0.039462615,0.041023508,0.039202724,0.03658833,0.042454924,0.038290866,0.031152999,0.036058735,0.04325274,0.0
