,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
APP,0.010039656,0.009964528,0.009742043,0.009602759,0.010187966,0.010233137,0.009741485,0.010000908,0.009957819,0.010017514,0.0095547885,0.009966421,0.010088093,0.010468712,0.009876322,0.009845069,0.010000272,0.010291832,0.009695714,0.010124695,0.009957198,0.010186936,0.0096999165,0.01005732,0.009234505,0.010269544,0.0099293105,0.0105739385,0.010301882,0.009954377,0.009770728,0.009534161,0.010085979,0.010495789,0.009707709,0.009467342,0.00955312,0.010225957,0.010362866,0.010371085,0.009582623,0.0100235725,0.010203337,0.0104726255,0.010369627,0.010097827,0.009789174,0.009960355,0.010170011,0.009654314,0.0103640435,0.010010958,0.009959006,0.010008868,0.010022431,0.010003204,0.009959554,0.00959563,0.010586546,0.010148401,0.00995194,0.010004251,0.010158537,0.009889509,0.009945198,0.010396968,0.010000596,0.009995729,0.009898801,0.009729246,0.009732973,0.0102076605,0.010158074,0.009609384,0.009634919,0.009987243,0.00999717,0.009831145,0.010077827,0.010371124,0.009945575,0.009808135,0.010619766,0.010193959,0.010133902,0.009692136,0.009832946,0.0108346045,0.009847176,0.010366244,0.010043736,0.010024121,0.009498925,0.009925574,0.009733906,0.009838942,0.009844016,0.009837806,0.010114751,0.010163977
ARM,0.009994626,0.009944762,0.009885452,0.009637914,0.010232302,0.010171174,0.009733521,0.010039036,0.009989625,0.010055002,0.009558318,0.010085504,0.0100966785,0.010419736,0.009885432,0.0098539535,0.009947534,0.010389954,0.009690851,0.0101186335,0.009987508,0.010081181,0.00978611,0.010150598,0.00924771,0.010283239,0.009956583,0.010480683,0.010145484,0.009972773,0.0098197665,0.009537697,0.010064253,0.010413373,0.009746641,0.009473145,0.009567298,0.010156518,0.010373218,0.010379183,0.009629992,0.009940871,0.010237475,0.010432845,0.010370441,0.010124399,0.009765327,0.009945179,0.010109968,0.009723201,0.010350189,0.010012128,0.0099878125,0.009979978,0.010000412,0.010050818,0.0099286195,0.009633108,0.010611791,0.01012226,0.0099841235,0.0099674,0.010148725,0.009887591,0.009981792,0.010318081,0.01000659,0.009961544,0.009881219,0.00971574,0.009697204,0.010301002,0.010151824,0.009688751,0.009753295,0.009966102,0.010170892,0.009914702,0.010028456,0.010209323,0.009925273,0.009830441,0.010638942,0.010176288,0.010115215,0.009667257,0.009890637,0.010713572,0.009927475,0.010262941,0.009996034,0.009946007,0.009531193,0.009899443,0.009745692,0.009913094,0.009778265,0.009773027,0.010089348,0.010135703
AVGO,0.010115757,0.009971421,0.009853659,0.009608373,0.010215207,0.010209248,0.009766543,0.01003781,0.010002544,0.009879662,0.00955932,0.010039488,0.010100413,0.010450645,0.009808067,0.009956956,0.010041758,0.010297704,0.009737903,0.010176741,0.00995823,0.0100287385,0.009794645,0.0100033805,0.009291243,0.010273006,0.010007552,0.010493128,0.0102161635,0.010060098,0.009740727,0.009632401,0.010110294,0.010483848,0.009726014,0.009482816,0.009534135,0.010133156,0.010446798,0.010284446,0.00962763,0.010014644,0.010187322,0.010429469,0.010416756,0.01006362,0.009770445,0.010007951,0.010142462,0.00976733,0.010356612,0.010035247,0.009952679,0.0100260675,0.009995056,0.010023574,0.009995044,0.0095384065,0.010481186,0.010092038,0.009877923,0.009982808,0.010157627,0.009913684,0.009975867,0.010317915,0.010019557,0.010029184,0.00991245,0.009699554,0.00964872,0.010202309,0.0101591535,0.009718441,0.009764395,0.00992977,0.010022899,0.00983862,0.010003395,0.010198283,0.009957394,0.0098094875,0.010607689,0.010210239,0.010146597,0.009694651,0.009996957,0.010745326,0.00976834,0.01022623,0.009997743,0.0100135505,0.00959513,0.00983903,0.0098211765,0.009835236,0.009800885,0.00988238,0.010098762,0.010127064
AXP,0.010021361,0.009949244,0.009792141,0.009650936,0.010284729,0.010213293,0.0097607775,0.009991822,0.010053716,0.009965012,0.009605999,0.009946529,0.010107935,0.010456428,0.009813463,0.009882038,0.010036316,0.0103680305,0.009778166,0.010179766,0.009960618,0.010081477,0.009702779,0.010011903,0.009245706,0.010283755,0.009959897,0.0106031,0.010161815,0.00994247,0.009764349,0.009529896,0.010087277,0.010472935,0.009708432,0.009471901,0.009543266,0.010203405,0.010356449,0.010363578,0.009601679,0.01005647,0.010183327,0.010472544,0.010397127,0.010142151,0.009710325,0.009980797,0.010157832,0.00973716,0.010272276,0.010032378,0.009983411,0.010000356,0.009935568,0.010016228,0.010004816,0.009553259,0.010509215,0.010105839,0.009846754,0.009982514,0.010142263,0.009885177,0.009883998,0.0103415325,0.009955781,0.009961211,0.009953886,0.009712886,0.009686836,0.010179903,0.010132288,0.009716469,0.009730079,0.009895449,0.009996656,0.009848763,0.010070333,0.010255901,0.009989643,0.0098490445,0.01064351,0.010223893,0.010199642,0.009640719,0.009957647,0.010802069,0.009797251,0.010325002,0.00998543,0.010052702,0.009559484,0.0099314395,0.009791571,0.009894265,0.009821358,0.009936342,0.010093103,0.0101617435
AZO,0.010014853,0.009998836,0.009856101,0.009572731,0.010200888,0.0102480855,0.009764835,0.00993469,0.009960988,0.00988643,0.009647386,0.010019511,0.010138031,0.0104644755,0.009777449,0.009822089,0.01003674,0.010216381,0.00973625,0.0101685235,0.009955817,0.010089146,0.00971408,0.009983398,0.009271272,0.010232165,0.0099152215,0.010572106,0.010208696,0.009999549,0.009815537,0.009578231,0.010117565,0.010519516,0.009727191,0.009463155,0.0095761735,0.010162011,0.010379281,0.010371644,0.009562035,0.010049068,0.010108074,0.010455896,0.010503062,0.010193628,0.0098196035,0.0099819545,0.01017684,0.009738946,0.010256506,0.010060025,0.009937967,0.010009471,0.009919921,0.009985609,0.01000965,0.009648401,0.010538805,0.0101409955,0.009849457,0.01005023,0.010127431,0.009842878,0.009972146,0.010361103,0.010001451,0.010000038,0.009880691,0.009794746,0.0096911285,0.010060912,0.010240633,0.009734318,0.009697467,0.009818522,0.009948912,0.009742701,0.0100527005,0.0101577435,0.009981347,0.009823506,0.010591308,0.010240961,0.010141581,0.009765061,0.009896776,0.010851812,0.009824029,0.010269042,0.0100625185,0.0100456495,0.009536192,0.009982792,0.009796435,0.009914665,0.009817921,0.00990589,0.010083401,0.010230415
BA,0.010003915,0.0099664815,0.009765695,0.009638494,0.010220024,0.010255523,0.009792687,0.01007819,0.010033137,0.0099631045,0.009492532,0.009911999,0.0100688115,0.010485405,0.0098754605,0.009911707,0.010005912,0.010402591,0.009665865,0.010188105,0.009951291,0.010095598,0.009720291,0.01000959,0.009187812,0.010300246,0.009985512,0.010460546,0.010264371,0.010014607,0.009726748,0.0095406305,0.010096147,0.010512003,0.0097721545,0.009452845,0.009540204,0.010241979,0.010406294,0.010328352,0.009608136,0.010098951,0.010202737,0.010431837,0.010422243,0.010124083,0.009762368,0.01001337,0.010172818,0.009787816,0.010361282,0.009910679,0.0099613555,0.010015553,0.010029546,0.010037058,0.009907099,0.009626145,0.010527197,0.010055428,0.009912888,0.010009294,0.01015308,0.0098507,0.0099183,0.010371065,0.0099723125,0.009966524,0.009983506,0.009663634,0.009745937,0.010159961,0.01017523,0.0096603595,0.009661779,0.009949607,0.009978974,0.009841799,0.010050063,0.0103572635,0.01000842,0.009758142,0.010546147,0.010179367,0.010252747,0.009603437,0.009916913,0.010746675,0.009809311,0.010313063,0.010064695,0.009998741,0.009587275,0.009885922,0.009789137,0.009853216,0.00973782,0.009959213,0.010057868,0.010161054
BABA,0.010038648,0.009919517,0.009858789,0.009652063,0.010151078,0.010206658,0.009724282,0.010067271,0.00995803,0.009955734,0.009564313,0.010020038,0.010094938,0.010490375,0.009792496,0.009903943,0.009986313,0.010291887,0.0096580405,0.0101427045,0.009924276,0.010113954,0.009813276,0.010050185,0.009290748,0.010199642,0.009964282,0.010513288,0.010207523,0.009973293,0.009776132,0.009577498,0.010057045,0.010515248,0.009808699,0.009522754,0.0095436135,0.010154803,0.010427207,0.010297186,0.009593589,0.010109099,0.010201734,0.010454383,0.010466016,0.010127312,0.009810703,0.009992402,0.010170702,0.009724618,0.01032058,0.010000082,0.009904336,0.010044717,0.010067697,0.010024628,0.0098745525,0.009580565,0.010599035,0.0101139555,0.00995527,0.009989332,0.010202443,0.009918678,0.009986357,0.01031617,0.009967212,0.009968812,0.009908708,0.009680429,0.009713361,0.010242937,0.010201631,0.009657746,0.009720097,0.009924727,0.010021582,0.009828905,0.010063604,0.01026415,0.009991066,0.009768095,0.01055593,0.010178621,0.010176111,0.009645926,0.009905625,0.010767276,0.009800786,0.010336304,0.010027518,0.009993151,0.009560231,0.009894062,0.0098045645,0.009844245,0.0097819455,0.009863652,0.010052573,0.010131686
BAC,0.010019034,0.00995473,0.009780775,0.0096439505,0.010248193,0.0102095865,0.009784335,0.009965712,0.009956489,0.009924416,0.009618363,0.010016152,0.010076409,0.010519411,0.009823794,0.009861677,0.0099651525,0.01029461,0.009750719,0.010172342,0.009880739,0.010139768,0.009725476,0.009988181,0.009243506,0.010307005,0.009954391,0.010550705,0.010206902,0.010016707,0.009865131,0.009568836,0.010135932,0.010498711,0.009787233,0.009498366,0.009499974,0.010146082,0.010409338,0.01032627,0.009601598,0.010153188,0.010187676,0.010454449,0.010456643,0.010154339,0.009734128,0.009989191,0.010208798,0.009734014,0.010240252,0.009963384,0.00991345,0.0100877425,0.009979606,0.010031801,0.00992948,0.00953275,0.010540353,0.010117643,0.009898636,0.010014036,0.010163659,0.009846375,0.009870164,0.010301017,0.010023078,0.009959694,0.009950661,0.00980614,0.009678138,0.010166476,0.01023243,0.00971717,0.009743974,0.0099112205,0.00999148,0.009767939,0.010032561,0.010267768,0.010011427,0.009802327,0.010541534,0.010206314,0.0101655405,0.009671638,0.009939734,0.010815935,0.009795691,0.010232549,0.01010759,0.010056892,0.009532342,0.009926159,0.009706509,0.009823412,0.0098211095,0.009910983,0.00998811,0.010256005
BLK,0.010000349,0.010012546,0.009881631,0.009545208,0.010246244,0.010208001,0.009755205,0.010050443,0.010014196,0.009931063,0.009508207,0.009893601,0.010083916,0.010425772,0.009885808,0.00987174,0.010043565,0.010286957,0.009681116,0.01015222,0.009958583,0.01008331,0.009668671,0.010022256,0.009268079,0.010333581,0.009987138,0.0105374735,0.0103209745,0.010077974,0.009782709,0.009618353,0.010137754,0.010482259,0.0096142255,0.009568843,0.009503528,0.010238182,0.010300387,0.010355907,0.009652553,0.010027997,0.010136909,0.0104118865,0.010428144,0.010043609,0.009705368,0.009933229,0.010186491,0.009765106,0.010257598,0.010006144,0.009933086,0.009989084,0.009968563,0.010026089,0.009997363,0.009640133,0.010544129,0.010073243,0.009868749,0.010063004,0.010161013,0.009965306,0.009970588,0.010357254,0.009990308,0.009994036,0.009935395,0.00977204,0.0096994955,0.010193015,0.010168467,0.00967755,0.009687806,0.0098655,0.010060044,0.009857756,0.010040418,0.010250747,0.009966455,0.009881164,0.010653695,0.010229215,0.010117368,0.009705223,0.009873915,0.010752443,0.009814811,0.010316955,0.010080343,0.009990245,0.009586886,0.00993653,0.009801075,0.009833637,0.009764838,0.009901307,0.01007283,0.010077864
BN,0.010074889,0.009944238,0.00979663,0.009590574,0.010220395,0.010282806,0.009825261,0.010047936,0.009963561,0.009966354,0.009571317,0.009921868,0.010092499,0.010510591,0.0098522445,0.0099430755,0.010007395,0.0102887945,0.00969433,0.010160733,0.009971855,0.010126879,0.009746258,0.010026945,0.009227297,0.010262018,0.00999463,0.010473086,0.010219502,0.0100443475,0.009795663,0.009555796,0.010087492,0.010501354,0.009729588,0.009472297,0.009549432,0.010193821,0.010395505,0.01032977,0.009623071,0.010067572,0.010136862,0.010450236,0.01040931,0.010114699,0.0097965235,0.009985149,0.010154614,0.009752173,0.010329826,0.009934913,0.0099424645,0.010058891,0.010090966,0.01001758,0.009921739,0.009607157,0.01057142,0.010092017,0.009923046,0.010025763,0.010160386,0.009867038,0.009935695,0.010327847,0.010008183,0.009977004,0.009912102,0.009770264,0.009751465,0.010200139,0.010150712,0.009652404,0.009658179,0.009939,0.010004335,0.009831757,0.010059704,0.010263924,0.009980352,0.009762861,0.0104938,0.010183162,0.010153601,0.009648686,0.009900634,0.0107837785,0.0098456,0.010236249,0.010119292,0.010004323,0.009515119,0.0098498,0.00980344,0.0098684095,0.009837077,0.009870813,0.010016154,0.010191688
BX,0.010095426,0.009952124,0.009875334,0.009669341,0.010296183,0.010231161,0.009739417,0.009985781,0.0099886805,0.009985799,0.009540886,0.009926372,0.010071472,0.010464922,0.009825921,0.009856141,0.010021831,0.010329442,0.009676507,0.010205476,0.009952586,0.010080896,0.0097347,0.010038789,0.009323314,0.010289481,0.009992008,0.010572296,0.010296948,0.009975762,0.009770522,0.00960438,0.01004575,0.010505963,0.009694472,0.009474596,0.009519473,0.010148382,0.01040649,0.010316084,0.009603099,0.009983914,0.010234925,0.010457328,0.010370092,0.010083678,0.00975184,0.009945013,0.010155495,0.009733993,0.010384443,0.0099687725,0.010004814,0.010029966,0.01001291,0.010039067,0.010001405,0.009519736,0.010566128,0.010085971,0.0098512,0.009902336,0.0102249235,0.00984134,0.009978772,0.010340478,0.009997324,0.010040335,0.009957312,0.009689229,0.009673996,0.010197399,0.010166351,0.00970396,0.0097217355,0.009844841,0.010009792,0.00981659,0.010068961,0.010299461,0.00992597,0.009769753,0.010553146,0.010238631,0.010218674,0.009736303,0.00996919,0.01073762,0.009775532,0.010328592,0.010008905,0.009975656,0.00950536,0.009889237,0.009820232,0.009834885,0.0098399455,0.009924268,0.010089908,0.010118162
