,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
LLY,0.036185123,0.035468217,0.041016478,0.03832425,0.036704984,0.037670333,0.031498384,0.04379827,0.041908327,0.03660493,0.038752943,0.033058293,0.040778413,0.035866693,0.039878845,0.04143313,0.04012271,0.034577727,0.033134535,0.03375996,0.034384742,0.040623367,0.03920076,0.034701683,0.035672553,0.03339685,0.03147749
MA,0.0376643,0.034642152,0.042275902,0.037114453,0.03871462,0.037326876,0.033593215,0.043245237,0.039533474,0.036639534,0.03966392,0.03587927,0.040745266,0.033732828,0.035949044,0.04257301,0.038608044,0.035947315,0.033554785,0.031241128,0.033885617,0.039874233,0.038020603,0.032819383,0.035197318,0.036474265,0.03508421
META,0.03711674,0.035291776,0.04158325,0.037274715,0.03853341,0.037510358,0.032825496,0.043371063,0.039615035,0.03864476,0.03724298,0.034941923,0.04080141,0.03344489,0.037171584,0.04369254,0.03857223,0.036906358,0.033758745,0.03226652,0.035456285,0.04243171,0.03699358,0.03158445,0.036732238,0.032516327,0.03371964
MRK,0.03724944,0.035002068,0.04167783,0.036875427,0.037439186,0.03633858,0.03247441,0.04271899,0.04325826,0.036812805,0.036896672,0.037953004,0.040136494,0.0347217,0.04147097,0.041169293,0.038829356,0.03728926,0.032458074,0.03021652,0.034147467,0.04030147,0.038094815,0.03190397,0.03419841,0.03467146,0.035694063
MSFT,0.036716416,0.03412497,0.043288875,0.037371226,0.036773637,0.037737727,0.03353123,0.043513652,0.0407492,0.037084553,0.03929361,0.036364306,0.040000424,0.03481869,0.038265992,0.041425705,0.039431438,0.034497235,0.03323731,0.032404743,0.03458973,0.039533813,0.039725754,0.03236252,0.03352498,0.035134085,0.034498192
NVDA,0.0355144,0.035135373,0.04055022,0.03923741,0.037332043,0.037536032,0.029786933,0.044173367,0.040423833,0.039186284,0.03932655,0.034661338,0.042452052,0.035296876,0.040784393,0.03997831,0.039185986,0.03414141,0.033250257,0.030212218,0.034553666,0.041529212,0.03869588,0.033727467,0.03518782,0.034125596,0.03401507
PEP,0.037167415,0.034150705,0.040283293,0.03804036,0.03932082,0.03596017,0.032906197,0.04494236,0.039507568,0.037493374,0.03737393,0.035779763,0.041783534,0.034966685,0.037399516,0.040596284,0.037575796,0.034959696,0.035123482,0.03189508,0.032608554,0.0431626,0.03920675,0.032060213,0.035485394,0.03588865,0.034361813
PG,0.035241254,0.03547187,0.04211948,0.03788317,0.039489344,0.037499838,0.031934302,0.044165153,0.042006418,0.037649907,0.038682915,0.03742429,0.041112356,0.035163466,0.03539742,0.044594876,0.037474938,0.033855624,0.034031063,0.028586999,0.032438822,0.039978866,0.041904192,0.03217192,0.03541623,0.03515026,0.03315503
QQQ,0.037224498,0.033964068,0.041693464,0.03729014,0.03737133,0.038510326,0.03445564,0.043487623,0.038519174,0.0347633,0.042680338,0.036347486,0.040033903,0.032791425,0.039003976,0.043173745,0.038408883,0.037165023,0.03419116,0.029396508,0.033410385,0.039550953,0.0396216,0.034394145,0.033249624,0.03506285,0.034238435
SPY,0.03490054,0.03494225,0.041173372,0.03982851,0.037782326,0.036414426,0.0334569,0.045458026,0.04096457,0.038572915,0.03966368,0.0333028,0.042673927,0.034248497,0.035823934,0.038505334,0.03789267,0.035118144,0.033757,0.03353852,0.03468777,0.040935688,0.039291512,0.03290236,0.035671093,0.034165364,0.034327887
TSLA,0.037237298,0.033877093,0.041396577,0.0367151,0.035951562,0.03703418,0.032248784,0.044023663,0.039669037,0.039889067,0.040316366,0.03680391,0.041575953,0.035459876,0.03704148,0.040486317,0.039422512,0.035243258,0.034741074,0.034038443,0.03500261,0.038756743,0.037978828,0.0331068,0.03425631,0.034464262,0.033262894
V,0.03655581,0.03587766,0.04088571,0.038357634,0.036684744,0.04032365,0.031575292,0.040623676,0.03835308,0.038725533,0.03988579,0.036012195,0.041641023,0.03427935,0.03977533,0.041087598,0.03897926,0.035343524,0.033667028,0.031036891,0.034772035,0.0422944,0.036284,0.033217356,0.035080433,0.035389345,0.033291664
XLE,0.038566004,0.03459476,0.04001745,0.03836756,0.03832417,0.037615143,0.033929385,0.04119874,0.03690236,0.039735414,0.040767863,0.036911026,0.038521074,0.03257349,0.039534617,0.037397996,0.037754796,0.03460385,0.037485033,0.030393122,0.034419578,0.038028553,0.039115675,0.034511272,0.034911174,0.03725471,0.036565196
XLK,0.03643982,0.03386009,0.040612973,0.03895186,0.038798004,0.03656664,0.030435843,0.042743444,0.0431172,0.038053982,0.038251966,0.034729663,0.03834719,0.034893908,0.039851233,0.044265173,0.039139036,0.035194427,0.035490602,0.029542567,0.03277536,0.03977278,0.041841496,0.031088766,0.033991557,0.036229726,0.035014704
XLY,0.03857108,0.03475511,0.041531306,0.03872149,0.036206592,0.035178185,0.032124124,0.04576368,0.038171485,0.037286937,0.03752448,0.03544956,0.04036951,0.03698642,0.04034944,0.04133732,0.038860653,0.0369929,0.035030168,0.033960488,0.03190224,0.040099133,0.03816784,0.03301658,0.03326344,0.035175662,0.03320417
