,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
APP,0.010087899,0.010163223,0.009934288,0.009633321,0.009607301,0.010212025,0.009732771,0.0102779865,0.01001482,0.009955107,0.0,0.01046866,0.009919271,0.0100987535,0.009884217,0.009883608,0.010021922,0.009819961,0.00979382,0.010130615,0.00989743,0.009918598,0.010218065,0.010113259,0.009907596,0.01011223,0.010021595,0.010084626,0.009928804,0.00985697,0.010684915,0.00998859,0.010318799,0.010430188,0.009991895,0.009808253,0.009839903,0.010154067,0.009898559,0.010620028,0.009874861,0.010094308,0.010243912,0.010601043,0.009985735,0.009987724,0.010128691,0.010079566,0.009928381,0.010497388,0.010332371,0.009460098,0.0100794295,0.010241676,0.010268249,0.010108358,0.010281261,0.009668392,0.010005708,0.009996541,0.010535349,0.010192927,0.010145176,0.0103822,0.010200116,0.0099609,0.009823961,0.009902405,0.009755688,0.010294649,0.010657366,0.009944357,0.010061688,0.010892728,0.010559379,0.010114926,0.009613587,0.009750893,0.01041886,0.010030663,0.010031915,0.010154201,0.010256236,0.009981564,0.010511205,0.0100957295,0.010345765,0.010321994,0.01026734,0.010413044,0.009928685,0.010019651,0.010257378,0.0097864065,0.01050436,0.009644691,0.010401562,0.010335469,0.010256196,0.009951155
ARM,0.010069905,0.010161035,0.009950496,0.009610576,0.0096370885,0.010256099,0.009738929,0.010262955,0.010044592,0.009957411,0.0098475,0.0,0.009948632,0.010093804,0.009871934,0.00988099,0.010080815,0.009864055,0.0098236045,0.010147845,0.009880143,0.009965552,0.010202877,0.010061412,0.009950448,0.010086235,0.009970318,0.010102369,0.009975758,0.00983106,0.010678922,0.009998946,0.010356486,0.010490319,0.009947871,0.009786154,0.009837483,0.010107035,0.009928799,0.0106694605,0.009877676,0.010117111,0.010261758,0.010621464,0.01000166,0.010019526,0.010147893,0.010089001,0.009947786,0.010553691,0.0103111835,0.009459434,0.010073191,0.010253109,0.010231365,0.010114587,0.0103112925,0.00963635,0.009994502,0.010003094,0.010530368,0.010146517,0.010141683,0.010404137,0.0101673165,0.009919359,0.0098189255,0.009941154,0.009788172,0.010299634,0.01066742,0.009957639,0.010090556,0.010849357,0.01053558,0.010167257,0.009628098,0.009771247,0.010421099,0.010025697,0.010041595,0.01015113,0.010212771,0.009992722,0.010516394,0.010132956,0.010360399,0.010309345,0.010280319,0.010457927,0.009947092,0.010062369,0.010238844,0.009814972,0.010510632,0.009723647,0.010358228,0.010347342,0.010202741,0.009965739
AVGO,0.010088177,0.01018716,0.009911618,0.009661937,0.009630419,0.010234464,0.009729174,0.010292949,0.010055153,0.009949829,0.009860967,0.01042874,0.0,0.010065896,0.0099028805,0.00986104,0.0100768525,0.009837104,0.009803443,0.010121869,0.009892389,0.009939046,0.010251006,0.010106525,0.009930524,0.010117622,0.009958124,0.010115753,0.009959565,0.009835351,0.010747214,0.009994935,0.010361735,0.010494576,0.01002892,0.009794639,0.009852689,0.010114755,0.009890173,0.010639882,0.009869769,0.010092924,0.010248493,0.010605187,0.01000396,0.009992522,0.010134764,0.010097664,0.009907339,0.010488348,0.010308425,0.009483569,0.010069935,0.010181442,0.010247716,0.010107307,0.010314497,0.009648265,0.009954406,0.009994112,0.01052224,0.010137595,0.010117967,0.0103630815,0.010180966,0.009951221,0.009819097,0.009879615,0.009781866,0.0102721155,0.010642221,0.010016015,0.010086573,0.010865849,0.010564762,0.010152023,0.009610508,0.009756387,0.010396067,0.010051025,0.010031855,0.010129788,0.010278499,0.009965335,0.010531258,0.010133386,0.01035961,0.010320783,0.010226748,0.0104254065,0.009900407,0.009977303,0.010233856,0.009775897,0.010475289,0.009680549,0.010353652,0.010323858,0.0102750715,0.009958513
AXP,0.010086213,0.010180777,0.009890396,0.009599302,0.009621162,0.0102520455,0.009716705,0.010255894,0.010058349,0.009962533,0.00987503,0.010422322,0.009978625,0.0,0.009866627,0.009878929,0.010067444,0.009835416,0.009781662,0.010135076,0.009874446,0.009909059,0.010223416,0.010112897,0.009944693,0.010096799,0.009985548,0.010113908,0.0099585615,0.009836565,0.01072911,0.009993824,0.010372363,0.010519467,0.009991672,0.009788203,0.009856415,0.01013238,0.009910207,0.0106487945,0.009875579,0.0100773405,0.010230066,0.010640919,0.010026352,0.010002037,0.01014427,0.010075962,0.009948909,0.0105252825,0.01031297,0.009469579,0.010076012,0.010224309,0.010257682,0.01009087,0.010286921,0.009642345,0.009964997,0.009991254,0.010502072,0.010148161,0.010117459,0.010373651,0.0102109155,0.009955322,0.009805758,0.009931554,0.009768217,0.010284758,0.010661994,0.009982375,0.010100359,0.010876879,0.010546316,0.010152965,0.009640634,0.00972886,0.010414171,0.01003988,0.0099930465,0.0101315025,0.010276284,0.00996072,0.010526077,0.010130969,0.010344678,0.010342109,0.010250563,0.0104469,0.009926124,0.010026328,0.010207612,0.009765433,0.010483834,0.009701269,0.010361116,0.010355968,0.010260052,0.009940614
AZO,0.010092419,0.010199898,0.009951996,0.009652666,0.009633218,0.010225279,0.009718246,0.010248,0.010045391,0.009931902,0.009857017,0.010428748,0.009946178,0.010030829,0.0,0.009883253,0.010115011,0.009816675,0.009792668,0.010128914,0.009903062,0.0099348305,0.0102228,0.010088824,0.009938188,0.0101433685,0.009988865,0.010085931,0.0099320365,0.0098375445,0.010723637,0.010013921,0.010358606,0.010486083,0.009981898,0.009753216,0.0098519875,0.010139439,0.00994542,0.010652389,0.009876158,0.010098286,0.010218893,0.010631202,0.00999714,0.009991355,0.010165043,0.010103885,0.009902833,0.010496096,0.010308776,0.009494999,0.010073025,0.01017553,0.010230593,0.010104339,0.010285291,0.00967045,0.009975511,0.010006019,0.010533348,0.010151856,0.010116095,0.010369036,0.010199669,0.00995055,0.009825493,0.009905722,0.009791744,0.01026612,0.010633337,0.009992064,0.010079288,0.010860564,0.010538713,0.010144149,0.009633673,0.009760209,0.0104104895,0.010050991,0.010024423,0.010124633,0.010263433,0.009997626,0.010525339,0.010107081,0.010355477,0.010322856,0.010227167,0.010422582,0.009907226,0.010026353,0.010215749,0.009782458,0.010489561,0.009660925,0.010330751,0.010335907,0.010228382,0.009953191
BA,0.010089296,0.010179809,0.009898116,0.00965095,0.009638842,0.010241758,0.009727522,0.010273923,0.010036421,0.009941599,0.009840159,0.010408337,0.009963361,0.010067987,0.009894767,0.0,0.010051665,0.009820663,0.0097980425,0.010103323,0.0098446375,0.009885414,0.010264577,0.010106156,0.009919338,0.010127388,0.0100133,0.010085278,0.009967816,0.009847283,0.0107291145,0.009999338,0.010360145,0.010498846,0.009993516,0.0097719645,0.009814742,0.0101714,0.009875989,0.01061245,0.009864057,0.010111437,0.010230069,0.010645881,0.009990724,0.009975118,0.0101446025,0.010066674,0.009915467,0.010516386,0.010335695,0.009481305,0.010063621,0.010197215,0.010255946,0.0100680655,0.010288119,0.009686574,0.00994456,0.010006086,0.010533575,0.010165941,0.010119024,0.010350008,0.010206512,0.009965983,0.009812604,0.00989582,0.009774148,0.010290526,0.0106459195,0.009980872,0.010078664,0.01090312,0.010552267,0.010136419,0.009642582,0.0097301835,0.010418614,0.010067095,0.01004686,0.010131167,0.010265461,0.0099681495,0.010556263,0.01012549,0.010299498,0.010331357,0.010213418,0.010435244,0.00989392,0.010022622,0.010240287,0.009781652,0.010511701,0.009658706,0.010362036,0.010343249,0.01028011,0.009960066
BABA,0.010121006,0.010154108,0.009899021,0.00962375,0.009658756,0.010228794,0.009711203,0.010268881,0.010041794,0.009951886,0.009867268,0.010431211,0.00995442,0.010057968,0.009872634,0.0098734535,0.0,0.009857669,0.009804823,0.010134898,0.009856988,0.009903757,0.010247997,0.010092066,0.009936167,0.010098658,0.009968344,0.0101061985,0.00997177,0.009857543,0.0107448995,0.009994677,0.010348305,0.01051397,0.0099866865,0.009802391,0.009813183,0.010130107,0.009849843,0.010614546,0.009865269,0.010139616,0.010236855,0.010656887,0.010012494,0.009999307,0.010131832,0.010081734,0.00991287,0.010499161,0.010333992,0.009491452,0.010053663,0.010206129,0.010256807,0.010083189,0.010325576,0.009708207,0.009948206,0.009987871,0.010544411,0.010131559,0.010131117,0.010374021,0.010153043,0.009965629,0.009802261,0.009917042,0.00973925,0.010289599,0.010646207,0.00998351,0.010077715,0.010897409,0.010565425,0.010155754,0.009635224,0.009742742,0.010374755,0.0100675,0.010044702,0.010125744,0.010275068,0.009975345,0.010562117,0.010142881,0.010311155,0.0103079425,0.01021484,0.010432033,0.00989695,0.009996998,0.010260569,0.009798138,0.010517589,0.009675084,0.010379475,0.010367797,0.010271769,0.009966843
BAC,0.010096766,0.010181892,0.009896996,0.009640129,0.009620839,0.010246523,0.009707861,0.010266138,0.010044718,0.009961864,0.00986319,0.010426394,0.009945537,0.010074134,0.0098766,0.0098713515,0.010061069,0.0,0.009792543,0.010128592,0.009831546,0.009868079,0.010234068,0.010108228,0.009934517,0.01013171,0.010030143,0.010155035,0.009950634,0.009866587,0.010693289,0.010005333,0.010338472,0.010501396,0.009981663,0.009777364,0.009833196,0.010146168,0.009903186,0.01065764,0.009861804,0.010079706,0.010230191,0.010603253,0.010004652,0.009996087,0.010165122,0.010100149,0.009919565,0.010526139,0.01031528,0.009477055,0.010093453,0.010196006,0.010222184,0.010098309,0.010283669,0.009670173,0.009987688,0.010011237,0.010517901,0.010189936,0.010124771,0.010361141,0.010189084,0.009966396,0.009837577,0.009903643,0.009770339,0.010272815,0.010623845,0.009958262,0.010088641,0.010877618,0.010550954,0.010111,0.009596914,0.009716714,0.010391697,0.010023515,0.010002612,0.010118879,0.010288733,0.009956517,0.010527824,0.010110948,0.010335918,0.010354901,0.010242118,0.010418171,0.009914973,0.010030803,0.010233872,0.009750286,0.010502766,0.009670578,0.010343159,0.0103935795,0.010284008,0.009953494
BLK,0.010085482,0.010171369,0.00995628,0.0096456865,0.009609836,0.010220789,0.009737761,0.0102555,0.010045186,0.009950299,0.009862061,0.010454722,0.009940268,0.010045888,0.00992587,0.0098510375,0.010059049,0.009836162,0.0,0.010128005,0.009865432,0.009932558,0.01023335,0.010088326,0.009950619,0.01013412,0.00998929,0.010124998,0.009942615,0.0098538725,0.010739637,0.009977351,0.010344186,0.010507501,0.009970545,0.009778396,0.009855671,0.010127289,0.009895317,0.010651877,0.009862956,0.01009902,0.010247143,0.0106299175,0.009986148,0.009993693,0.01017133,0.01011589,0.009869783,0.010508322,0.010302396,0.009454723,0.010059296,0.010163679,0.010247534,0.010097455,0.010282432,0.009647713,0.009980876,0.009989984,0.010532938,0.01017441,0.010114676,0.010362217,0.010189036,0.009957391,0.00983078,0.009879625,0.009787415,0.010287914,0.01064327,0.009986715,0.010089338,0.010859747,0.010558334,0.010128721,0.0096084345,0.009763452,0.010400201,0.01007191,0.00999295,0.010089556,0.010240633,0.009973072,0.010528507,0.010120781,0.010371485,0.010306492,0.010237957,0.010436585,0.009893278,0.010010093,0.010249622,0.009785888,0.01051089,0.009658118,0.010355681,0.010369072,0.010245357,0.00994296
BN,0.0101104425,0.010187579,0.009925442,0.00963794,0.009617606,0.010218307,0.009723906,0.010267526,0.010050535,0.009956993,0.009842039,0.010438574,0.009935926,0.010056173,0.009883425,0.009865077,0.01008276,0.009826653,0.009806715,0.0,0.009861109,0.009909353,0.010238817,0.010096521,0.009919101,0.010126568,0.009987316,0.010101376,0.009955863,0.009844519,0.010737211,0.010004458,0.010341885,0.010518337,0.009966289,0.009799961,0.009849103,0.010150299,0.009883126,0.010652326,0.009887634,0.010118247,0.010244669,0.010643109,0.009964304,0.009973451,0.010141894,0.010110074,0.009908193,0.010514558,0.01033091,0.009474755,0.010052268,0.010209082,0.010245164,0.010101389,0.010276875,0.009662052,0.009978707,0.010005039,0.010535795,0.01018642,0.010111613,0.010360686,0.010205622,0.009954929,0.00979696,0.009880766,0.009777293,0.010319258,0.010633157,0.009991,0.010081211,0.010896955,0.010571766,0.010138453,0.009615039,0.009749249,0.010403445,0.010053503,0.010039527,0.010122084,0.010268165,0.009969885,0.010547029,0.010129676,0.01034788,0.010334736,0.010238736,0.010408361,0.009914851,0.010052079,0.01024985,0.009799549,0.010539447,0.009653144,0.010362797,0.010347685,0.010245498,0.00994637
BX,0.010128928,0.0101714665,0.009955021,0.009610621,0.009611749,0.010204195,0.009720139,0.010268978,0.010048247,0.009944907,0.009813757,0.01042643,0.009935685,0.010036736,0.009889073,0.0098518375,0.010088798,0.009788795,0.0098153325,0.010148077,0.0,0.00991192,0.010237863,0.010087245,0.009936891,0.010116603,0.010005712,0.010086684,0.009956995,0.009853365,0.0106851775,0.010021075,0.010314518,0.010502086,0.0099756615,0.009778919,0.009842175,0.010150213,0.009897925,0.010641909,0.009860077,0.010099847,0.01025367,0.010648587,0.009981071,0.009964883,0.01016305,0.010111342,0.009864657,0.0105016455,0.0103212455,0.009453886,0.010082258,0.010218483,0.010237373,0.010091099,0.010269211,0.009666383,0.009961336,0.010040681,0.010512665,0.0101825865,0.01013773,0.010370551,0.010198212,0.00996224,0.009778801,0.009871026,0.009792984,0.010288546,0.010652351,0.009967063,0.0100799585,0.010911267,0.010587107,0.01014958,0.009625103,0.009713344,0.010451884,0.010085825,0.010014655,0.010134563,0.010226457,0.010007547,0.010573045,0.010099048,0.010333419,0.010329532,0.0102134375,0.01043372,0.00990871,0.010057214,0.010240104,0.0097489115,0.010529593,0.009647001,0.010356575,0.010385156,0.010229148,0.00996086
