,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT,XLE,XLK,XLY
GS,0.009801939,0.010373222,0.010111926,0.009787593,0.010061676,0.010468954,0.009918828,0.010690413,0.009782628,0.009456245,0.00995185,0.009821065,0.009378342,0.009264668,0.010310251,0.010028792,0.009588849,0.00987317,0.009540933,0.009977946,0.009565871,0.009967173,0.009592964,0.010012345,0.0095936535,0.010121764,0.009461606,0.0100743165,0.009704772,0.009490981,0.010172014,0.009616164,0.00955167,0.00907595,0.009752419,0.009763529,0.009755089,0.010156078,0.009988715,0.009631879,0.010498589,0.0,0.009887785,0.010234504,0.009786478,0.009296766,0.009863195,0.010016497,0.010154538,0.0100098625,0.009374253,0.009892358,0.009440447,0.009418274,0.009631168,0.009122715,0.00999456,0.01007016,0.009598387,0.009768699,0.009453091,0.009929512,0.010106535,0.009341674,0.009928021,0.009532921,0.009983941,0.010078981,0.009794569,0.009527167,0.009748355,0.009412421,0.010547178,0.009961824,0.009749477,0.009533299,0.009615872,0.009854236,0.010205625,0.009574026,0.009889998,0.010049625,0.010161654,0.009498413,0.009892931,0.009849741,0.009068297,0.010235357,0.00979419,0.00984646,0.009592577,0.009284787,0.009836833,0.009703075,0.009691586,0.00997754,0.010013727,0.009735502,0.009951468,0.009306422,0.009348231,0.009824377,0.010270972
HD,0.0098261,0.010333851,0.01008524,0.009800047,0.010064699,0.010508938,0.00994233,0.0107269725,0.009722666,0.009471184,0.009976965,0.009860038,0.009339198,0.009316676,0.010303249,0.009993888,0.009632845,0.009888193,0.009556883,0.010007427,0.009531926,0.009936178,0.009573953,0.010034014,0.009549265,0.0101355305,0.009440878,0.010111583,0.009695219,0.009488137,0.010159473,0.00960727,0.009541041,0.009063788,0.009712059,0.009773248,0.009786999,0.010141645,0.0099885585,0.009602173,0.01051413,0.009903374,0.0,0.010236347,0.009774352,0.009290309,0.009839937,0.009996301,0.010168091,0.010003276,0.009368658,0.009893792,0.009457753,0.009383104,0.009627379,0.009120608,0.0099416245,0.010066955,0.009634647,0.009807462,0.009467529,0.009948513,0.010092712,0.009320544,0.009899823,0.009522275,0.01000728,0.010082129,0.00981909,0.009557949,0.009674987,0.009448545,0.010560598,0.009942792,0.0097203655,0.009522016,0.0096409945,0.009867189,0.010149016,0.009618285,0.009882004,0.01001805,0.010167669,0.009462294,0.009878275,0.009891203,0.009074717,0.0102325985,0.009791516,0.00986699,0.009610701,0.009312682,0.009808263,0.009682029,0.009664452,0.010023013,0.009987323,0.0097767245,0.009955061,0.009327582,0.009359786,0.0098354975,0.010270424
HON,0.009818625,0.0103597315,0.010099841,0.009828316,0.010052985,0.010445877,0.009951284,0.010632392,0.0097277025,0.009446897,0.009985706,0.009878988,0.009405012,0.009296547,0.010332532,0.0100167645,0.009606399,0.009862607,0.009583131,0.009996705,0.009542376,0.009964119,0.009571658,0.0100045,0.00954252,0.0100678895,0.009428953,0.0100721,0.009726906,0.0094711725,0.010153756,0.009567027,0.009558019,0.009122743,0.009731903,0.009813249,0.009736968,0.010180193,0.010033859,0.0096561285,0.010431799,0.009857539,0.009850481,0.0,0.00974992,0.009259228,0.009854582,0.0099850325,0.010154453,0.010052946,0.009408691,0.009891461,0.009468708,0.009410629,0.009711438,0.009188821,0.009969914,0.010118576,0.009619129,0.009828398,0.009507628,0.00996844,0.010051974,0.00935572,0.00991569,0.009571834,0.00996442,0.010063163,0.009829904,0.009514813,0.009715685,0.009427274,0.010551526,0.009939801,0.009706558,0.009517527,0.009652748,0.009910337,0.010157325,0.009607197,0.009916102,0.009977082,0.010186375,0.009487468,0.009882984,0.009900704,0.009122005,0.010154467,0.009843497,0.00979438,0.009656798,0.009282175,0.009851829,0.009690589,0.009694031,0.009997168,0.010023192,0.009746458,0.009945104,0.009341268,0.009367183,0.009812381,0.010311362
HOOD,0.009783292,0.010324835,0.010108703,0.009772647,0.010124365,0.010426741,0.009938453,0.0106555,0.009812618,0.009471401,0.01000473,0.009852589,0.0093457075,0.009240585,0.010266045,0.010073363,0.009591726,0.009916532,0.009609473,0.0100084385,0.009556529,0.009989382,0.009590797,0.010017069,0.009578816,0.0101172095,0.009389504,0.0101012755,0.009744802,0.009468774,0.010120932,0.009580196,0.00953623,0.009067016,0.009718856,0.009791908,0.009712141,0.010138714,0.009964956,0.009599554,0.010447949,0.00984479,0.009872147,0.010251338,0.0,0.009310808,0.0097754635,0.010010787,0.010121782,0.010038193,0.0093270615,0.009927145,0.009383622,0.009425235,0.0096254945,0.009140945,0.009993265,0.010090384,0.009605896,0.009793431,0.009504789,0.009939065,0.010148594,0.009308476,0.009855496,0.00953141,0.0100128595,0.010086316,0.009830429,0.009518132,0.009715779,0.009482728,0.010614729,0.009980983,0.009670178,0.00954319,0.009650405,0.009830674,0.010217066,0.009622864,0.009889062,0.010036358,0.010209419,0.009505981,0.009873338,0.009861324,0.009071295,0.0102631785,0.009830018,0.009844973,0.009593671,0.009290178,0.009823134,0.009661974,0.009732858,0.009998944,0.01000045,0.009746617,0.009935608,0.009257677,0.009350887,0.009812828,0.010247921
HWM,0.00979421,0.010340153,0.010137139,0.009768987,0.0101142125,0.010449507,0.009919313,0.010688907,0.009767994,0.009486035,0.009994939,0.009808066,0.009336557,0.009294919,0.010270405,0.010031333,0.009628234,0.009906907,0.009557915,0.010002748,0.009536262,0.009928622,0.009559193,0.01002577,0.009546026,0.010094443,0.009430903,0.010051612,0.0097277,0.009498576,0.010124737,0.00956751,0.009530247,0.009097784,0.009726411,0.009780223,0.009742054,0.01016328,0.009968705,0.009574889,0.010462278,0.009890797,0.009857058,0.010236769,0.009795272,0.0,0.009857644,0.0100045325,0.010139028,0.010023348,0.009344908,0.0099175135,0.009396457,0.009425059,0.009613222,0.009136467,0.009952599,0.010112123,0.009614492,0.009809559,0.009443088,0.009947951,0.010080904,0.009348615,0.009861748,0.009508712,0.009981689,0.010055074,0.00983098,0.009538328,0.0097208535,0.009439986,0.010573772,0.009928794,0.009721117,0.00950035,0.009647931,0.009860066,0.010181308,0.0096565,0.009881653,0.009981313,0.010175006,0.009490753,0.009891434,0.009830232,0.009062517,0.010223138,0.00978811,0.009857746,0.009542484,0.009308894,0.009799753,0.009686546,0.00969066,0.010012891,0.009947139,0.009769252,0.009927825,0.0092654,0.00936282,0.009841364,0.010272738
IBKR,0.009845622,0.010405451,0.01012832,0.009841029,0.010058489,0.010550448,0.009921539,0.010683823,0.009754397,0.00950566,0.009947186,0.009867998,0.009333937,0.009313662,0.010321003,0.009999865,0.009589707,0.009903005,0.009567682,0.010046041,0.009558449,0.009922919,0.009554136,0.010023781,0.00961965,0.010141823,0.00942313,0.010057024,0.00970311,0.009491219,0.010191836,0.009620855,0.009564608,0.009086627,0.0096848635,0.009689566,0.009749914,0.010182671,0.01002156,0.009599889,0.010473083,0.00991692,0.00986133,0.010226492,0.00976825,0.0092716,0.0,0.009999542,0.010119337,0.01002624,0.00938304,0.009869335,0.009419967,0.009406707,0.009625385,0.00913311,0.009952611,0.010087472,0.009622544,0.009770183,0.009494135,0.009957671,0.010165039,0.009349395,0.009849491,0.009530823,0.010007708,0.010088692,0.009822183,0.009559906,0.009712722,0.009423953,0.010489595,0.009928383,0.009722872,0.009507587,0.009633334,0.009797926,0.01019519,0.009607062,0.009865644,0.009994012,0.010154275,0.009482488,0.009838634,0.009894587,0.009070926,0.010187256,0.009781557,0.009864161,0.009595835,0.009310166,0.009809728,0.009706262,0.0096413875,0.010082348,0.009982764,0.00977582,0.009925455,0.009297429,0.009340511,0.009844257,0.01030529
IBM,0.009811042,0.010335988,0.010135467,0.009833637,0.010097373,0.010448383,0.009943536,0.010704367,0.009778405,0.009467488,0.009953191,0.009851905,0.009405575,0.009301716,0.010251243,0.010039756,0.009589401,0.009946247,0.009648058,0.010018836,0.009571634,0.009943823,0.009578954,0.010030449,0.0095948065,0.010142096,0.009435262,0.010040498,0.009770945,0.0094593065,0.010161906,0.009607649,0.009564547,0.009090238,0.009699967,0.009765178,0.009750476,0.010153642,0.009976231,0.009549352,0.010460126,0.00987921,0.009849047,0.010262161,0.009772263,0.009285507,0.009726869,0.0,0.010116019,0.010029909,0.009391934,0.009863217,0.009430938,0.009426184,0.009622189,0.009154851,0.009955754,0.010076514,0.009629166,0.009749299,0.0095066475,0.009931583,0.010136582,0.009339991,0.00986987,0.009579854,0.010011646,0.010077281,0.00982401,0.009548305,0.0097263735,0.009512241,0.010541063,0.009974284,0.009667448,0.0095637515,0.009624504,0.009782087,0.010174698,0.0096075535,0.009891707,0.010017709,0.0101758,0.009493747,0.009808282,0.009853642,0.009074707,0.010210436,0.0098413015,0.009854592,0.009610685,0.009306576,0.0098584,0.009687975,0.00969304,0.010027788,0.0100168735,0.00977667,0.009920843,0.009301478,0.009370757,0.009833806,0.010243759
ICE,0.00982579,0.010389639,0.010131411,0.009829419,0.010152312,0.010496779,0.009952392,0.010723073,0.0097087445,0.009431253,0.01000241,0.009829505,0.009350924,0.009271984,0.010363123,0.010016961,0.009644966,0.009893099,0.009551299,0.010014425,0.009546919,0.009954198,0.009535818,0.010010814,0.00950718,0.010138154,0.009458794,0.010137298,0.009672516,0.009508388,0.010140485,0.0096113095,0.009525891,0.009047287,0.009734485,0.009722543,0.009709704,0.010136965,0.00997492,0.009577766,0.010439012,0.009877619,0.009860324,0.010283194,0.009771977,0.00927678,0.009871019,0.010071001,0.0,0.010034212,0.009380813,0.009933635,0.009389561,0.009398835,0.009630919,0.009154548,0.009998431,0.010079879,0.009600731,0.00981646,0.009453984,0.0099525545,0.010118225,0.009289299,0.009914134,0.00952513,0.009962153,0.01008999,0.009851998,0.009542137,0.009738938,0.009449128,0.010568666,0.009964834,0.009708327,0.009517107,0.00966624,0.009912016,0.010188421,0.009615278,0.009938467,0.009995344,0.0101462845,0.009474972,0.009854976,0.009919763,0.009059221,0.010248014,0.009821792,0.009781022,0.009667346,0.00929986,0.009807182,0.009686219,0.009719421,0.009989436,0.010050561,0.009736191,0.00995618,0.009255319,0.009351493,0.00978176,0.010330633
INTC,0.009802729,0.010373102,0.0101103205,0.009798218,0.010050492,0.0104934955,0.009969733,0.0107092345,0.009746843,0.00945963,0.009970044,0.009855632,0.009377126,0.0093078185,0.010292983,0.010004955,0.00957656,0.009883796,0.0095631555,0.0099874195,0.009562021,0.009902343,0.0095891245,0.010023079,0.009556146,0.010125471,0.009411916,0.010047478,0.009763342,0.009475988,0.010191615,0.00958377,0.009532892,0.009116368,0.009697433,0.009803116,0.009762977,0.010163225,0.00999179,0.009589666,0.010477691,0.009873983,0.009849245,0.010221924,0.009772106,0.009284426,0.009812642,0.009965222,0.0101507595,0.0,0.009405259,0.009875072,0.009452892,0.009425093,0.009639388,0.00916804,0.009948206,0.010092656,0.009611049,0.009776738,0.009493466,0.009953756,0.010108901,0.009391534,0.009836624,0.009551709,0.010035416,0.0100741,0.00987664,0.009578751,0.009703815,0.009442768,0.010557153,0.009955465,0.009725517,0.009534312,0.0096398825,0.009828351,0.010171659,0.009645712,0.009874416,0.010023126,0.01015161,0.009462605,0.009871034,0.009885937,0.009097417,0.010175244,0.009841948,0.009865255,0.009598777,0.009304268,0.009851261,0.009692926,0.009663315,0.010023401,0.009944361,0.009768195,0.009922752,0.009350118,0.00938336,0.009817109,0.010300674
INTU,0.009841939,0.010345347,0.010150602,0.009811097,0.010061261,0.010452833,0.009943706,0.010612489,0.00969974,0.009475593,0.00993097,0.009823446,0.009387176,0.009258312,0.010284124,0.009999617,0.009606119,0.009880208,0.009570632,0.010005056,0.009529036,0.009906978,0.009600049,0.010017268,0.009607002,0.010098546,0.0093983235,0.010063188,0.009790103,0.009424085,0.010130958,0.00954834,0.009549837,0.009138522,0.009660005,0.009748652,0.009768641,0.010197574,0.010042743,0.00959366,0.010458432,0.009878415,0.009848403,0.01026453,0.0097974595,0.009270897,0.009781307,0.009926964,0.010152511,0.010012778,0.0,0.009852856,0.009412908,0.0094157765,0.0096812295,0.009159544,0.009979077,0.0100915795,0.009630158,0.009752833,0.009493683,0.009973141,0.010100907,0.0093256915,0.0098273,0.009538277,0.010029333,0.010088826,0.009859978,0.009526698,0.009683928,0.009410185,0.0105685005,0.009942615,0.009733132,0.009490663,0.009640447,0.0098924395,0.010195048,0.009628739,0.00984495,0.010017512,0.010185149,0.009464356,0.009866828,0.009844969,0.009063353,0.010180752,0.00986739,0.009847482,0.009619268,0.009259963,0.009824856,0.009701224,0.00971043,0.010022484,0.009988142,0.009754765,0.009899692,0.009282886,0.009330213,0.00988525,0.010267002
JD,0.009838567,0.010349118,0.01011688,0.009772778,0.010115964,0.010479206,0.009905678,0.010671935,0.0097702965,0.009448287,0.009974231,0.0098263575,0.009385979,0.009253516,0.010274535,0.010040562,0.009620574,0.009891416,0.009589225,0.010014092,0.009526569,0.009939334,0.009556131,0.01001826,0.00954774,0.010120266,0.009409517,0.010096485,0.0097644795,0.009456983,0.010161005,0.009581972,0.009533978,0.009111398,0.009718271,0.0097627165,0.009711952,0.010165826,0.009985128,0.009623431,0.010402555,0.009859185,0.009886934,0.0102788,0.009811481,0.009286753,0.009780175,0.009941157,0.010159643,0.010058878,0.009396621,0.0,0.009419619,0.009416693,0.009616441,0.009159887,0.009986361,0.010083405,0.0095957825,0.009772464,0.009505719,0.009939742,0.010112332,0.009304921,0.009905921,0.009559486,0.010025917,0.010079792,0.009829645,0.009527389,0.009742548,0.009499057,0.010618897,0.010005128,0.009680275,0.009513936,0.009648368,0.009824184,0.010164914,0.009592176,0.009915175,0.009985934,0.010180067,0.009474545,0.009873972,0.0098812,0.009043888,0.010250919,0.0098563265,0.009832694,0.009639914,0.0093280375,0.009852721,0.009676362,0.009700263,0.0100237485,0.010002977,0.009750964,0.009915425,0.00925108,0.009339853,0.009840336,0.010259835
JPM,0.009743903,0.010324274,0.010141996,0.009756761,0.010101528,0.010486645,0.009972577,0.010743503,0.009778922,0.0095009,0.009976124,0.00982817,0.0093620205,0.009288951,0.010274272,0.010027576,0.009617767,0.009912248,0.009536379,0.009994682,0.009544361,0.009926971,0.009581073,0.009994241,0.009566403,0.010117829,0.00940791,0.010025026,0.009774784,0.009461072,0.010116708,0.00958291,0.009552478,0.009105004,0.0096776355,0.009832769,0.009741623,0.010108254,0.009994024,0.009555328,0.010423398,0.009873709,0.009834323,0.010247014,0.009798106,0.009323183,0.009803556,0.010016959,0.010148185,0.009991857,0.009366428,0.00990158,0.0,0.00943722,0.009605323,0.009118435,0.009956457,0.010066291,0.00960448,0.009764455,0.009448839,0.0099388715,0.01009769,0.009307956,0.009881083,0.009524543,0.009987672,0.01005746,0.009858195,0.009544889,0.009711825,0.009442018,0.010537493,0.009986141,0.009706469,0.009490016,0.009661488,0.009813589,0.010200612,0.009643518,0.009869958,0.010059209,0.010188439,0.009483436,0.00987661,0.009835288,0.009042077,0.010238933,0.009849381,0.009877497,0.009648097,0.009309484,0.009838577,0.009660989,0.009708093,0.010022999,0.009972819,0.0097408,0.009926291,0.009274234,0.0093812365,0.00983488,0.010203675
KKR,0.009743211,0.010363363,0.010089081,0.009779897,0.010074392,0.010479201,0.0099118985,0.010659028,0.009760216,0.009431629,0.009984526,0.009832982,0.009348128,0.00926633,0.010252321,0.010040015,0.009591745,0.009911318,0.009582706,0.009968439,0.009574919,0.009956378,0.00959986,0.010008419,0.009569079,0.010138537,0.009409027,0.010092429,0.009766975,0.00948208,0.010185569,0.009623505,0.009488654,0.009143473,0.009709904,0.0097729,0.009727891,0.010133086,0.009974948,0.009583321,0.010443884,0.009858944,0.009827722,0.010260801,0.009799166,0.009302592,0.009801107,0.009998686,0.010200516,0.0100214975,0.0093411105,0.009936229,0.009457178,0.0,0.009612168,0.009141651,0.009932177,0.010019568,0.00960627,0.009808266,0.009457146,0.009956469,0.010085702,0.009337384,0.009918333,0.00955614,0.009963469,0.010101648,0.009803874,0.009516303,0.009730177,0.0095071895,0.010588101,0.010009358,0.009669827,0.009440276,0.009642656,0.009813575,0.010143369,0.009610983,0.00989811,0.010021934,0.010181727,0.00949238,0.009825933,0.009852803,0.00905077,0.010245915,0.0098426435,0.009834002,0.009623525,0.009317726,0.009891823,0.009682961,0.009721265,0.009986683,0.0099735735,0.009786132,0.0098934695,0.009277936,0.009352223,0.009744722,0.010268717
KLAC,0.009770752,0.010377527,0.010091243,0.009807954,0.0100430995,0.010504205,0.009942845,0.010669069,0.009750083,0.009469428,0.009957474,0.009889371,0.009364296,0.009284607,0.010303984,0.009999168,0.009642687,0.009881032,0.009520952,0.010008222,0.009565969,0.009921528,0.00958895,0.010020641,0.009610456,0.010125833,0.0094703175,0.010087257,0.009702118,0.009458441,0.010154987,0.009577561,0.009509833,0.009115804,0.009687868,0.009789866,0.009734506,0.010123089,0.010027743,0.009585012,0.010451456,0.009866082,0.009858658,0.010269388,0.009781191,0.009317237,0.009860422,0.01000598,0.010192921,0.01000735,0.0094058085,0.009908432,0.0094498815,0.009429099,0.0,0.009166884,0.00995695,0.010056629,0.009658358,0.009766909,0.009445135,0.009952173,0.010090844,0.009298267,0.009920825,0.009525425,0.010004699,0.010045505,0.009804203,0.0095160855,0.009724886,0.009388098,0.0105079,0.0099762315,0.009728031,0.009445629,0.009651402,0.00988069,0.010161213,0.00960422,0.009895655,0.010076486,0.010145204,0.009491505,0.00985937,0.009813828,0.009075603,0.010216842,0.00988205,0.009836945,0.009632242,0.009334025,0.009808635,0.009667904,0.009703499,0.009937116,0.00998046,0.0097366525,0.0099112,0.009300594,0.009376919,0.009825643,0.010274771
KR,0.009818712,0.010323153,0.010089001,0.0097854445,0.0100819105,0.01045321,0.009940839,0.010663195,0.00971613,0.009461079,0.009959482,0.009876769,0.0093852505,0.009277328,0.010288563,0.009976579,0.009629009,0.009882097,0.009554753,0.010021506,0.009522609,0.009923858,0.00957756,0.010015425,0.009591945,0.010122947,0.009434336,0.010045453,0.009703478,0.009474907,0.010142282,0.009595583,0.009592702,0.009070774,0.009700673,0.009736327,0.009731936,0.01012874,0.01004417,0.009605917,0.010463462,0.009856219,0.009857637,0.010211471,0.009756645,0.009286993,0.009785456,0.009974051,0.010152225,0.009995367,0.009377075,0.00989149,0.0094482815,0.009397122,0.009648233,0.0,0.009948141,0.0100765005,0.009615418,0.009759651,0.00944951,0.009949134,0.010114251,0.009312039,0.009873867,0.009555721,0.009971346,0.010020731,0.009820142,0.009530373,0.009716785,0.009414636,0.0105938995,0.009971104,0.009734929,0.009501112,0.00965202,0.009849693,0.01017659,0.009584097,0.009920823,0.010017231,0.010153823,0.009462842,0.00989703,0.009841082,0.009095156,0.010240188,0.009809765,0.009836947,0.009638035,0.009317575,0.009831983,0.009682602,0.009665524,0.010034713,0.009989303,0.0097402455,0.009901411,0.0092907995,0.00933468,0.009816352,0.010242853
LMT,0.00979388,0.010405766,0.010072616,0.0097663645,0.01006028,0.010484427,0.009968415,0.010618412,0.0097902445,0.0094601335,0.009992758,0.009823513,0.0093670795,0.009270776,0.010272111,0.0100501105,0.009672161,0.00987575,0.009545723,0.010016352,0.00951463,0.009918301,0.009583214,0.009996137,0.009577554,0.010112822,0.009420866,0.010037458,0.009729752,0.009471166,0.010077036,0.009565871,0.009544965,0.009120257,0.009706422,0.009800604,0.009740194,0.010124037,0.010002369,0.009585772,0.010456883,0.009848092,0.009886314,0.010256065,0.0097478,0.009294665,0.009777414,0.009993106,0.010198746,0.010031243,0.00936502,0.0099127805,0.009468191,0.009407969,0.009635869,0.009170685,0.0,0.010095114,0.00964388,0.009813459,0.00947332,0.009946414,0.010129911,0.009352906,0.009881142,0.009503305,0.009982751,0.010095871,0.009878415,0.00956199,0.009694127,0.00947138,0.010570645,0.009984097,0.009702137,0.009463429,0.009674447,0.009865209,0.010214084,0.009625954,0.009916511,0.010025546,0.010185649,0.009475183,0.009868458,0.009838745,0.009084308,0.010250025,0.009856929,0.009832039,0.009610729,0.00933079,0.009835544,0.009682303,0.00971017,0.010015494,0.009980865,0.009758238,0.009892527,0.009332105,0.009369128,0.009848316,0.010289325
LOW,0.009801588,0.010372738,0.010153747,0.0098026665,0.010101713,0.010466022,0.009915325,0.010682091,0.009749078,0.009465226,0.009998651,0.009832115,0.009364443,0.009271938,0.010323806,0.010029491,0.009601063,0.00988636,0.009536733,0.009983879,0.00955591,0.009962711,0.00955893,0.010026381,0.009563544,0.010108891,0.009449561,0.010097632,0.0097036045,0.009506518,0.010142078,0.009605858,0.00954814,0.009096451,0.009756558,0.009743625,0.009740707,0.010156315,0.009992842,0.009592472,0.01045714,0.009901139,0.009859082,0.010245959,0.009812214,0.009314687,0.009865627,0.01005213,0.010216006,0.010006842,0.009387908,0.009921659,0.009415357,0.009432705,0.009617532,0.009158693,0.009978884,0.0,0.009600214,0.009783986,0.00944735,0.00996316,0.0101129385,0.009350715,0.009873067,0.009542147,0.009953796,0.010049526,0.00983877,0.009573105,0.0096986815,0.009434505,0.010558804,0.009935455,0.0097551225,0.009552079,0.009651902,0.0098654665,0.010203312,0.009589272,0.009881706,0.010011569,0.010150581,0.009469526,0.009903203,0.009855733,0.009075899,0.010222137,0.009776249,0.009803551,0.009620865,0.009297375,0.0098511735,0.009698514,0.009687507,0.010045583,0.010007652,0.009745222,0.009929855,0.009282818,0.009351629,0.009820478,0.010286726
LRCX,0.009805705,0.010344817,0.010060035,0.009833656,0.010046191,0.010438742,0.009941663,0.010658409,0.009715198,0.009476547,0.0099253,0.009868665,0.009416181,0.009329557,0.010311595,0.009982814,0.009574057,0.009873565,0.009495093,0.010000581,0.009569426,0.009951076,0.009571335,0.010008359,0.009553383,0.010120678,0.0094562685,0.010042052,0.009684464,0.009508232,0.010185353,0.009609803,0.009581585,0.009070199,0.009703045,0.009766525,0.0097597055,0.010172764,0.010048548,0.009623958,0.010471446,0.009866951,0.009858454,0.010212725,0.009725911,0.009279767,0.009814584,0.010018154,0.010173901,0.009998697,0.00939216,0.009862977,0.009469864,0.009413677,0.009666286,0.009183102,0.009950233,0.010082542,0.0,0.009807022,0.0094757145,0.009963402,0.010118659,0.00935797,0.009921952,0.009565341,0.009978404,0.010046336,0.009824312,0.009512666,0.00969506,0.009393732,0.010511351,0.009927065,0.009747795,0.009559532,0.0096287485,0.009871551,0.010217057,0.009595537,0.009916471,0.010035034,0.010135373,0.009468379,0.009841815,0.009892196,0.009140144,0.010168689,0.009771866,0.009828186,0.0096268365,0.00929296,0.009809656,0.009708929,0.009638828,0.01001005,0.010013189,0.009736459,0.009916533,0.009347483,0.009346855,0.009837214,0.010271202
MA,0.00981701,0.010380757,0.010077449,0.009795633,0.0100710485,0.0105161695,0.009943449,0.010704995,0.009771872,0.009488848,0.009946399,0.00984393,0.009343166,0.009301363,0.010271723,0.010030508,0.009607278,0.009881608,0.009532336,0.0100072175,0.009551757,0.009915886,0.009584719,0.010024833,0.009593869,0.010111717,0.009427993,0.010019655,0.009744983,0.009467709,0.010128139,0.009597582,0.009507701,0.009120253,0.009684367,0.009800787,0.00972134,0.01016269,0.009990925,0.009606175,0.01047671,0.0098913405,0.009892805,0.010253501,0.009739605,0.009287291,0.009826557,0.009991279,0.0101683,0.010048543,0.009376597,0.009910229,0.009453618,0.009405947,0.0095985755,0.009128943,0.009974427,0.010086234,0.009631577,0.0,0.0094646225,0.009939027,0.010136418,0.009383602,0.009898587,0.009537395,0.009988214,0.010058155,0.009820713,0.0095480075,0.009731017,0.009491957,0.010534575,0.00994337,0.009705354,0.009489723,0.009649131,0.009827298,0.010174385,0.00961631,0.009903578,0.010015117,0.01012979,0.009461219,0.009853238,0.009868137,0.009057216,0.010244134,0.0098260185,0.009864767,0.00961947,0.0093076555,0.009840098,0.009716588,0.009670908,0.010007307,0.00995317,0.009773732,0.009931159,0.009291221,0.009367215,0.00981759,0.010304942
MELI,0.009777252,0.010404076,0.010059065,0.009818448,0.010056239,0.010497109,0.009989967,0.010633345,0.009770417,0.009435878,0.009961715,0.009819354,0.00932925,0.00924005,0.010333477,0.010033845,0.009569953,0.0098510515,0.009591767,0.009973608,0.009540395,0.009953768,0.009570583,0.009998243,0.009623501,0.010098803,0.009467025,0.01006162,0.009728495,0.009444454,0.010171899,0.009559337,0.00950857,0.009139999,0.009703598,0.009767851,0.009715788,0.010149,0.010028671,0.009612156,0.010494141,0.009852087,0.009850983,0.010281705,0.009753306,0.009259934,0.009781295,0.0099930065,0.010146017,0.0100213,0.009369338,0.009869733,0.009451417,0.009453899,0.009663316,0.009118148,0.010028255,0.010023417,0.009603838,0.009813513,0.0,0.009928126,0.010059845,0.0093563115,0.009922134,0.009549779,0.009954587,0.010126253,0.009816862,0.009524072,0.009729057,0.009402155,0.010532873,0.009970935,0.009726861,0.009482111,0.009621199,0.009835498,0.010168845,0.009602915,0.009896207,0.01003074,0.010132214,0.009470016,0.009831207,0.009873239,0.009065562,0.010195327,0.009839418,0.009835364,0.009616255,0.00927643,0.009885543,0.009705144,0.009724891,0.009971758,0.01000161,0.009804681,0.009924988,0.0092987735,0.00934741,0.009799689,0.010344845
META,0.009796433,0.010388962,0.010104055,0.009797245,0.0100758495,0.010469382,0.009963217,0.010678566,0.009743604,0.009441847,0.009986324,0.009852576,0.009343046,0.009277439,0.010344056,0.010040334,0.009588192,0.009884246,0.009574425,0.009982078,0.009534985,0.009950796,0.009554217,0.010022898,0.009555992,0.010126785,0.009454359,0.010101361,0.009718921,0.009468749,0.010182479,0.009579145,0.009532658,0.009097947,0.009705024,0.009781742,0.009733631,0.010143283,0.010049148,0.009599873,0.010458896,0.009844334,0.009854108,0.010264197,0.009752477,0.00927618,0.009808168,0.010009476,0.010173982,0.010023841,0.009373117,0.009903211,0.009423131,0.009427784,0.009643109,0.009164427,0.009977054,0.010086943,0.009612463,0.009805237,0.009460437,0.0,0.010097029,0.009340557,0.009883869,0.009573171,0.009997172,0.01006957,0.009831049,0.009509265,0.009721587,0.009425441,0.010575654,0.009969415,0.009713709,0.009518751,0.009635423,0.009875183,0.010180846,0.009584342,0.009914653,0.010011254,0.010135553,0.009483202,0.009856143,0.009889403,0.009103792,0.010224404,0.0098453425,0.009807858,0.009637127,0.009311503,0.009852767,0.009710488,0.00969725,0.0100052105,0.009994635,0.009765454,0.009935866,0.009302141,0.009334986,0.00978608,0.010324461
